
Event 0
        b [5] (status=71) pt=40.25, eta=-0.23, phi=1.15, mass=0.00
        B*~0 [-513] (status=2) pt=35.00, eta=-0.22, phi=1.14, mass=5.33
          B~0 [-511] (status=2) pt=34.38, eta=-0.22, phi=1.14, mass=5.28
            D*(2007)0 [423] (status=2) pt=19.00, eta=-0.18, phi=1.12, mass=2.01
              D0 [421] (status=2) pt=17.69, eta=-0.18, phi=1.12, mass=0.00
                e+ [-11] (status=1) pt=10.66, eta=-0.20, phi=1.18, mass=0.00
                nu(e) [12] (status=1) pt=3.09, eta=-0.30, phi=1.06, mass=0.00
            D*(2007)~0 [-423] (status=2) pt=11.84, eta=-0.30, phi=1.13, mass=2.01
              D~0 [-421] (status=2) pt=10.78, eta=-0.29, phi=1.13, mass=0.00
  t~ [-6] (status=22) pt=70.50, eta=-0.39, phi=-1.22, mass=171.00
    t~ [-6] (status=62) pt=54.12, eta=-0.47, phi=-1.83, mass=170.91
      W- [-24] (status=22) pt=78.25, eta=-0.14, phi=-2.08, mass=125.25
        s [3] (status=23) pt=103.25, eta=-0.37, phi=-2.00, mass=0.00
          s [3] (status=71) pt=83.25, eta=-0.40, phi=-1.87, mass=0.00
          omega(782) [223] (status=2) pt=66.00, eta=-0.40, phi=-1.88, mass=0.79
            pi0 [111] (status=2) pt=43.62, eta=-0.39, phi=-1.87, mass=0.00
              gamma [22] (status=1) pt=25.12, eta=-0.39, phi=-1.87, mass=0.00
              gamma [22] (status=1) pt=18.50, eta=-0.40, phi=-1.87, mass=0.00
            gamma [22] (status=1) pt=22.38, eta=-0.41, phi=-1.88, mass=0.00
          D*(2010)- [-413] (status=2) pt=18.88, eta=0.75, phi=1.40, mass=2.01
            D- [-411] (status=2) pt=17.25, eta=0.75, phi=1.41, mass=0.00
        c~ [-4] (status=23) pt=25.75, eta=0.93, phi=1.36, mass=0.00
          c~ [-4] (status=71) pt=21.94, eta=0.74, phi=1.41, mass=0.00
      b~ [-5] (status=23) pt=29.00, eta=-0.51, phi=0.59, mass=0.00
        b~ [-5] (status=71) pt=29.00, eta=-0.51, phi=0.59, mass=0.00
  d [1] (status=23) pt=84.25, eta=2.70, phi=-1.68, mass=0.00
    B*0 [513] (status=2) pt=27.69, eta=-0.50, phi=0.60, mass=5.33
      B0 [511] (status=2) pt=27.62, eta=-0.50, phi=0.60, mass=5.28
        D*(2007)0 [423] (status=2) pt=7.19, eta=-0.57, phi=0.68, mass=2.01
          D0 [421] (status=2) pt=6.58, eta=-0.57, phi=0.67, mass=0.00
        D*(2010)- [-413] (status=2) pt=16.06, eta=-0.45, phi=0.59, mass=2.01
          D~0 [-421] (status=2) pt=14.66, eta=-0.45, phi=0.59, mass=0.00
    d [1] (status=71) pt=53.75, eta=2.73, phi=-2.24, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
            pi0 [111] (status=2) pt=15.56, eta=0.47, phi=2.99, mass=0.00
              gamma [22] (status=1) pt=12.00, eta=0.47, phi=2.98, mass=0.00
    D~0 [-421] (status=2) pt=56.88, eta=-0.36, phi=-1.20, mass=0.00
      pi0 [111] (status=2) pt=19.50, eta=-0.35, phi=-1.20, mass=0.00
        gamma [22] (status=1) pt=17.69, eta=-0.35, phi=-1.20, mass=0.00
  t~ [-6] (status=22) pt=57.62, eta=3.24, phi=0.96, mass=175.50
    t~ [-6] (status=62) pt=51.00, eta=3.33, phi=-3.00, mass=175.56
      W- [-24] (status=22) pt=65.75, eta=2.70, phi=1.90, mass=79.75
        W- [-24] (status=51) pt=65.75, eta=2.70, phi=1.90, mass=79.75
          mu- [13] (status=23) pt=47.12, eta=1.67, phi=1.30, mass=0.00
            mu- [13] (status=51) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              mu- [13] (status=1) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              gamma [22] (status=1) pt=0.00, eta=1.66, phi=1.29, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=1.67, phi=1.59, mass=0.00
          nu(mu)~ [-14] (status=23) pt=37.88, eta=2.96, phi=2.68, mass=0.00
            nu(mu)~ [-14] (status=1) pt=37.88, eta=2.96, phi=2.68, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=2.70, phi=-2.92, mass=0.00
      b~ [-5] (status=23) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
          B*+ [523] (status=2) pt=68.00, eta=1.83, phi=-1.97, mass=5.33
            B+ [521] (status=2) pt=67.00, eta=1.83, phi=-1.97, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=47.12, eta=1.82, phi=-2.02, mass=2.01
                D~0 [-421] (status=2) pt=44.50, eta=1.83, phi=-2.02, mass=0.00
                  pi0 [111] (status=2) pt=17.75, eta=1.84, phi=-2.02, mass=0.00
                    gamma [22] (status=1) pt=11.09, eta=1.83, phi=-2.02, mass=0.00
  g [21] (status=23) pt=201.00, eta=-0.51, phi=-1.04, mass=0.00
    g [21] (status=44) pt=252.50, eta=-0.31, phi=-1.15, mass=0.00
      c [4] (status=71) pt=124.50, eta=-0.27, phi=-1.15, mass=0.00
      g [21] (status=71) pt=33.25, eta=-0.31, phi=-1.10, mass=0.00
      D+ [411] (status=2) pt=85.75, eta=-0.28, phi=-1.14, mass=0.00
        mu+ [-13] (status=1) pt=27.75, eta=-0.29, phi=-1.13, mass=0.00
        nu(mu) [14] (status=1) pt=36.12, eta=-0.29, phi=-1.15, mass=0.00
      g [21] (status=71) pt=22.38, eta=-0.38, phi=-1.18, mass=0.00
      c~ [-4] (status=71) pt=52.88, eta=-0.36, phi=-1.21, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
            pi0 [111] (status=2) pt=15.56, eta=0.47, phi=2.99, mass=0.00
              gamma [22] (status=1) pt=12.00, eta=0.47, phi=2.98, mass=0.00
    D~0 [-421] (status=2) pt=56.88, eta=-0.36, phi=-1.20, mass=0.00
      pi0 [111] (status=2) pt=19.50, eta=-0.35, phi=-1.20, mass=0.00
        gamma [22] (status=1) pt=17.69, eta=-0.35, phi=-1.20, mass=0.00
  t~ [-6] (status=22) pt=57.62, eta=3.24, phi=0.96, mass=175.50
    t~ [-6] (status=62) pt=51.00, eta=3.33, phi=-3.00, mass=175.56
      W- [-24] (status=22) pt=65.75, eta=2.70, phi=1.90, mass=79.75
        W- [-24] (status=51) pt=65.75, eta=2.70, phi=1.90, mass=79.75
          mu- [13] (status=23) pt=47.12, eta=1.67, phi=1.30, mass=0.00
            mu- [13] (status=51) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              mu- [13] (status=1) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              gamma [22] (status=1) pt=0.00, eta=1.66, phi=1.29, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=1.67, phi=1.59, mass=0.00
          nu(mu)~ [-14] (status=23) pt=37.88, eta=2.96, phi=2.68, mass=0.00
            nu(mu)~ [-14] (status=1) pt=37.88, eta=2.96, phi=2.68, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=2.70, phi=-2.92, mass=0.00
      b~ [-5] (status=23) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
          B*+ [523] (status=2) pt=68.00, eta=1.83, phi=-1.97, mass=5.33
            B+ [521] (status=2) pt=67.00, eta=1.83, phi=-1.97, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=47.12, eta=1.82, phi=-2.02, mass=2.01
                D~0 [-421] (status=2) pt=44.50, eta=1.83, phi=-2.02, mass=0.00
                  pi0 [111] (status=2) pt=17.75, eta=1.84, phi=-2.02, mass=0.00
                    gamma [22] (status=1) pt=11.09, eta=1.83, phi=-2.02, mass=0.00
  g [21] (status=23) pt=201.00, eta=-0.51, phi=-1.04, mass=0.00
    g [21] (status=44) pt=252.50, eta=-0.31, phi=-1.15, mass=0.00
      c [4] (status=71) pt=124.50, eta=-0.27, phi=-1.15, mass=0.00
      g [21] (status=71) pt=33.25, eta=-0.31, phi=-1.10, mass=0.00
      D+ [411] (status=2) pt=85.75, eta=-0.28, phi=-1.14, mass=0.00
        mu+ [-13] (status=1) pt=27.75, eta=-0.29, phi=-1.13, mass=0.00
        nu(mu) [14] (status=1) pt=36.12, eta=-0.29, phi=-1.15, mass=0.00
      g [21] (status=71) pt=22.38, eta=-0.38, phi=-1.18, mass=0.00
      c~ [-4] (status=71) pt=52.88, eta=-0.36, phi=-1.21, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
            pi0 [111] (status=2) pt=15.56, eta=0.47, phi=2.99, mass=0.00
              gamma [22] (status=1) pt=12.00, eta=0.47, phi=2.98, mass=0.00
    D~0 [-421] (status=2) pt=56.88, eta=-0.36, phi=-1.20, mass=0.00
      pi0 [111] (status=2) pt=19.50, eta=-0.35, phi=-1.20, mass=0.00
        gamma [22] (status=1) pt=17.69, eta=-0.35, phi=-1.20, mass=0.00
  t~ [-6] (status=22) pt=57.62, eta=3.24, phi=0.96, mass=175.50
    t~ [-6] (status=62) pt=51.00, eta=3.33, phi=-3.00, mass=175.56
      W- [-24] (status=22) pt=65.75, eta=2.70, phi=1.90, mass=79.75
        W- [-24] (status=51) pt=65.75, eta=2.70, phi=1.90, mass=79.75
          mu- [13] (status=23) pt=47.12, eta=1.67, phi=1.30, mass=0.00
            mu- [13] (status=51) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              mu- [13] (status=1) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              gamma [22] (status=1) pt=0.00, eta=1.66, phi=1.29, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=1.67, phi=1.59, mass=0.00
          nu(mu)~ [-14] (status=23) pt=37.88, eta=2.96, phi=2.68, mass=0.00
            nu(mu)~ [-14] (status=1) pt=37.88, eta=2.96, phi=2.68, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=2.70, phi=-2.92, mass=0.00
      b~ [-5] (status=23) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
          B*+ [523] (status=2) pt=68.00, eta=1.83, phi=-1.97, mass=5.33
            B+ [521] (status=2) pt=67.00, eta=1.83, phi=-1.97, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=47.12, eta=1.82, phi=-2.02, mass=2.01
                D~0 [-421] (status=2) pt=44.50, eta=1.83, phi=-2.02, mass=0.00
                  pi0 [111] (status=2) pt=17.75, eta=1.84, phi=-2.02, mass=0.00
                    gamma [22] (status=1) pt=11.09, eta=1.83, phi=-2.02, mass=0.00
  g [21] (status=23) pt=201.00, eta=-0.51, phi=-1.04, mass=0.00
    g [21] (status=44) pt=252.50, eta=-0.31, phi=-1.15, mass=0.00
      c [4] (status=71) pt=124.50, eta=-0.27, phi=-1.15, mass=0.00
      g [21] (status=71) pt=33.25, eta=-0.31, phi=-1.10, mass=0.00
      D+ [411] (status=2) pt=85.75, eta=-0.28, phi=-1.14, mass=0.00
        mu+ [-13] (status=1) pt=27.75, eta=-0.29, phi=-1.13, mass=0.00
        nu(mu) [14] (status=1) pt=36.12, eta=-0.29, phi=-1.15, mass=0.00
      g [21] (status=71) pt=22.38, eta=-0.38, phi=-1.18, mass=0.00
      c~ [-4] (status=71) pt=52.88, eta=-0.36, phi=-1.21, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
            pi0 [111] (status=2) pt=15.56, eta=0.47, phi=2.99, mass=0.00
              gamma [22] (status=1) pt=12.00, eta=0.47, phi=2.98, mass=0.00
    D~0 [-421] (status=2) pt=56.88, eta=-0.36, phi=-1.20, mass=0.00
      pi0 [111] (status=2) pt=19.50, eta=-0.35, phi=-1.20, mass=0.00
        gamma [22] (status=1) pt=17.69, eta=-0.35, phi=-1.20, mass=0.00
  t~ [-6] (status=22) pt=57.62, eta=3.24, phi=0.96, mass=175.50
    t~ [-6] (status=62) pt=51.00, eta=3.33, phi=-3.00, mass=175.56
      W- [-24] (status=22) pt=65.75, eta=2.70, phi=1.90, mass=79.75
        W- [-24] (status=51) pt=65.75, eta=2.70, phi=1.90, mass=79.75
          mu- [13] (status=23) pt=47.12, eta=1.67, phi=1.30, mass=0.00
            mu- [13] (status=51) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              mu- [13] (status=1) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              gamma [22] (status=1) pt=0.00, eta=1.66, phi=1.29, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=1.67, phi=1.59, mass=0.00
          nu(mu)~ [-14] (status=23) pt=37.88, eta=2.96, phi=2.68, mass=0.00
            nu(mu)~ [-14] (status=1) pt=37.88, eta=2.96, phi=2.68, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=2.70, phi=-2.92, mass=0.00
      b~ [-5] (status=23) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
          B*+ [523] (status=2) pt=68.00, eta=1.83, phi=-1.97, mass=5.33
            B+ [521] (status=2) pt=67.00, eta=1.83, phi=-1.97, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=47.12, eta=1.82, phi=-2.02, mass=2.01
                D~0 [-421] (status=2) pt=44.50, eta=1.83, phi=-2.02, mass=0.00
                  pi0 [111] (status=2) pt=17.75, eta=1.84, phi=-2.02, mass=0.00
                    gamma [22] (status=1) pt=11.09, eta=1.83, phi=-2.02, mass=0.00
  g [21] (status=23) pt=201.00, eta=-0.51, phi=-1.04, mass=0.00
    g [21] (status=44) pt=252.50, eta=-0.31, phi=-1.15, mass=0.00
      c [4] (status=71) pt=124.50, eta=-0.27, phi=-1.15, mass=0.00
      g [21] (status=71) pt=33.25, eta=-0.31, phi=-1.10, mass=0.00
      D+ [411] (status=2) pt=85.75, eta=-0.28, phi=-1.14, mass=0.00
        mu+ [-13] (status=1) pt=27.75, eta=-0.29, phi=-1.13, mass=0.00
        nu(mu) [14] (status=1) pt=36.12, eta=-0.29, phi=-1.15, mass=0.00
      g [21] (status=71) pt=22.38, eta=-0.38, phi=-1.18, mass=0.00
      c~ [-4] (status=71) pt=52.88, eta=-0.36, phi=-1.21, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
            pi0 [111] (status=2) pt=15.56, eta=0.47, phi=2.99, mass=0.00
              gamma [22] (status=1) pt=12.00, eta=0.47, phi=2.98, mass=0.00
    D~0 [-421] (status=2) pt=56.88, eta=-0.36, phi=-1.20, mass=0.00
      pi0 [111] (status=2) pt=19.50, eta=-0.35, phi=-1.20, mass=0.00
        gamma [22] (status=1) pt=17.69, eta=-0.35, phi=-1.20, mass=0.00
  t~ [-6] (status=22) pt=57.62, eta=3.24, phi=0.96, mass=175.50
    t~ [-6] (status=62) pt=51.00, eta=3.33, phi=-3.00, mass=175.56
      W- [-24] (status=22) pt=65.75, eta=2.70, phi=1.90, mass=79.75
        W- [-24] (status=51) pt=65.75, eta=2.70, phi=1.90, mass=79.75
          mu- [13] (status=23) pt=47.12, eta=1.67, phi=1.30, mass=0.00
            mu- [13] (status=51) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              mu- [13] (status=1) pt=47.12, eta=1.67, phi=1.30, mass=0.00
              gamma [22] (status=1) pt=0.00, eta=1.66, phi=1.29, mass=0.00
            gamma [22] (status=1) pt=0.01, eta=1.67, phi=1.59, mass=0.00
          nu(mu)~ [-14] (status=23) pt=37.88, eta=2.96, phi=2.68, mass=0.00
            nu(mu)~ [-14] (status=1) pt=37.88, eta=2.96, phi=2.68, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=2.70, phi=-2.92, mass=0.00
      b~ [-5] (status=23) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
        b~ [-5] (status=71) pt=75.25, eta=1.82, phi=-1.97, mass=0.00
          B*+ [523] (status=2) pt=68.00, eta=1.83, phi=-1.97, mass=5.33
            B+ [521] (status=2) pt=67.00, eta=1.83, phi=-1.97, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=47.12, eta=1.82, phi=-2.02, mass=2.01
                D~0 [-421] (status=2) pt=44.50, eta=1.83, phi=-2.02, mass=0.00
                  pi0 [111] (status=2) pt=17.75, eta=1.84, phi=-2.02, mass=0.00
                    gamma [22] (status=1) pt=11.09, eta=1.83, phi=-2.02, mass=0.00
  g [21] (status=23) pt=201.00, eta=-0.51, phi=-1.04, mass=0.00
    g [21] (status=44) pt=252.50, eta=-0.31, phi=-1.15, mass=0.00
      c [4] (status=71) pt=124.50, eta=-0.27, phi=-1.15, mass=0.00
      g [21] (status=71) pt=33.25, eta=-0.31, phi=-1.10, mass=0.00
      D+ [411] (status=2) pt=85.75, eta=-0.28, phi=-1.14, mass=0.00
        mu+ [-13] (status=1) pt=27.75, eta=-0.29, phi=-1.13, mass=0.00
        nu(mu) [14] (status=1) pt=36.12, eta=-0.29, phi=-1.15, mass=0.00
      g [21] (status=71) pt=22.38, eta=-0.38, phi=-1.18, mass=0.00
      c~ [-4] (status=71) pt=52.88, eta=-0.36, phi=-1.21, mass=0.00

Event 5
g [21] (status=21) pt=0.00, eta=23808.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=184.00, eta=0.94, phi=2.39, mass=173.00
    t [6] (status=62) pt=172.50, eta=0.79, phi=2.69, mass=173.21
      W+ [24] (status=22) pt=53.50, eta=1.14, phi=1.75, mass=79.75
        s~ [-3] (status=23) pt=72.50, eta=0.75, phi=1.98, mass=0.00
          g [21] (status=71) pt=26.31, eta=0.88, phi=1.84, mass=0.00
          g [21] (status=71) pt=27.94, eta=0.59, phi=2.13, mass=0.00
          s~ [-3] (status=71) pt=2.93, eta=0.62, phi=1.94, mass=0.00
          D*(2010)+ [413] (status=2) pt=7.38, eta=0.87, phi=-1.59, mass=2.01
            D0 [421] (status=2) pt=6.80, eta=0.87, phi=-1.60, mass=0.00
        c [4] (status=23) pt=23.38, eta=0.62, phi=-0.64, mass=0.00
          c [4] (status=71) pt=9.69, eta=0.88, phi=-1.61, mass=0.00
      b [5] (status=23) pt=147.00, eta=0.50, phi=2.98, mass=0.00
        b [5] (status=71) pt=147.00, eta=0.50, phi=2.98, mass=0.00
    B*- [-523] (status=2) pt=140.00, eta=0.50, phi=2.98, mass=5.33
      B- [-521] (status=2) pt=139.50, eta=0.50, phi=2.98, mass=5.28
        nu(mu)~ [-14] (status=1) pt=23.38, eta=0.52, phi=2.93, mass=0.00
        mu- [13] (status=1) pt=39.12, eta=0.47, phi=3.01, mass=0.00
        D*(2007)0 [423] (status=2) pt=77.25, eta=0.51, phi=2.98, mass=2.01
          D0 [421] (status=2) pt=73.25, eta=0.51, phi=2.98, mass=0.00
