
Event 0
              pi+ [211] (status=1) pt=1.07, eta=-1.01, phi=2.17, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.76, phi=2.38, mass=0.00
          nu(tau)~ [-16] (status=23) pt=50.38, eta=-2.54, phi=0.69, mass=0.00
            nu(tau)~ [-16] (status=1) pt=50.38, eta=-2.54, phi=0.69, mass=0.00
        b~ [-5] (status=23) pt=80.75, eta=-2.68, phi=3.04, mass=0.00
          b~ [-5] (status=71) pt=80.75, eta=-2.68, phi=3.04, mass=0.00
            B+ [521] (status=2) pt=75.25, eta=-2.67, phi=3.03, mass=5.28
              nu(e) [12] (status=1) pt=12.34, eta=-2.69, phi=3.12, mass=0.00
              e+ [-11] (status=1) pt=35.75, eta=-2.70, phi=3.05, mass=0.00
              D~0 [-421] (status=2) pt=27.31, eta=-2.62, phi=2.98, mass=0.00
      gamma [22] (status=1) pt=33.88, eta=-1.36, phi=-3.02, mass=0.00
  u [2] (status=23) pt=141.50, eta=-3.02, phi=1.52, mass=0.00
    u [2] (status=71) pt=180.00, eta=-2.80, phi=1.84, mass=0.00
      pi0 [111] (status=2) pt=47.12, eta=-2.79, phi=1.83, mass=0.00
        gamma [22] (status=1) pt=15.03, eta=-2.80, phi=1.83, mass=0.00
        gamma [22] (status=1) pt=32.12, eta=-2.79, phi=1.83, mass=0.00

Event 42
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=71.00, eta=-2.90, phi=2.20, mass=172.50
    t [6] (status=62) pt=66.75, eta=-2.97, phi=2.18, mass=172.52
      W+ [24] (status=22) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
        W+ [24] (status=51) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
          e+ [-11] (status=23) pt=49.62, eta=-2.45, phi=2.46, mass=0.00
            e+ [-11] (status=1) pt=49.50, eta=-2.45, phi=2.46, mass=0.00
            gamma [22] (status=1) pt=0.15, eta=-2.37, phi=2.34, mass=0.00
          nu(e) [12] (status=23) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
            nu(e) [12] (status=1) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-1.41, phi=2.91, mass=0.00
      b [5] (status=23) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
        b [5] (status=71) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
          B- [-521] (status=2) pt=58.50, eta=-2.24, phi=0.67, mass=5.28
            D*(2007)0 [423] (status=2) pt=15.38, eta=-2.22, phi=0.65, mass=2.01
              D0 [421] (status=2) pt=14.16, eta=-2.22, phi=0.65, mass=0.00
            eta [221] (status=2) pt=18.12, eta=-2.30, phi=0.72, mass=0.55
              gamma [22] (status=1) pt=10.81, eta=-2.29, phi=0.74, mass=0.00
  t~ [-6] (status=22) pt=82.50, eta=-0.63, phi=-0.80, mass=170.50
    t~ [-6] (status=62) pt=80.00, eta=-0.64, phi=-0.81, mass=170.50
      W- [-24] (status=22) pt=113.00, eta=-0.38, phi=-1.23, mass=77.00
        W- [-24] (status=52) pt=110.75, eta=-0.38, phi=-1.22, mass=77.00
          tau- [15] (status=2) pt=59.38, eta=-0.61, phi=-0.61, mass=0.00
            nu(tau) [16] (status=1) pt=3.52, eta=-0.58, phi=-0.71, mass=0.00
            pi0 [111] (status=2) pt=50.50, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=29.06, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=21.50, eta=-0.61, phi=-0.60, mass=0.00
            pi- [-211] (status=1) pt=5.31, eta=-0.59, phi=-0.63, mass=0.00
          nu(tau)~ [-16] (status=1) pt=71.00, eta=-0.08, phi=-1.73, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=-0.20, phi=1.23, mass=0.00
        b~ [-5] (status=71) pt=31.19, eta=-0.42, phi=1.18, mass=0.00
        B*0 [513] (status=2) pt=26.38, eta=-0.42, phi=1.20, mass=5.33
          B0 [511] (status=2) pt=26.31, eta=-0.42, phi=1.21, mass=5.28
            D*(2010)- [-413] (status=2) pt=6.95, eta=-0.49, phi=1.23, mass=2.01
              D~0 [-421] (status=2) pt=6.34, eta=-0.49, phi=1.24, mass=0.00
                mu- [13] (status=1) pt=3.76, eta=-0.61, phi=1.13, mass=0.00
                nu(mu)~ [-14] (status=1) pt=1.01, eta=-0.35, phi=1.66, mass=0.00
  g [21] (status=23) pt=16.38, eta=-1.00, phi=3.06, mass=0.00
    g [21] (status=71) pt=5.56, eta=-1.01, phi=2.83, mass=0.00
    g [21] (status=71) pt=4.25, eta=-1.24, phi=-3.02, mass=0.00
    g [21] (status=71) pt=6.72, eta=-0.87, phi=-3.14, mass=0.00

Event 42
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=71.00, eta=-2.90, phi=2.20, mass=172.50
    t [6] (status=62) pt=66.75, eta=-2.97, phi=2.18, mass=172.52
      W+ [24] (status=22) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
        W+ [24] (status=51) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
          e+ [-11] (status=23) pt=49.62, eta=-2.45, phi=2.46, mass=0.00
            e+ [-11] (status=1) pt=49.50, eta=-2.45, phi=2.46, mass=0.00
            gamma [22] (status=1) pt=0.15, eta=-2.37, phi=2.34, mass=0.00
          nu(e) [12] (status=23) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
            nu(e) [12] (status=1) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-1.41, phi=2.91, mass=0.00
      b [5] (status=23) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
        b [5] (status=71) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
          B- [-521] (status=2) pt=58.50, eta=-2.24, phi=0.67, mass=5.28
            D*(2007)0 [423] (status=2) pt=15.38, eta=-2.22, phi=0.65, mass=2.01
              D0 [421] (status=2) pt=14.16, eta=-2.22, phi=0.65, mass=0.00
            eta [221] (status=2) pt=18.12, eta=-2.30, phi=0.72, mass=0.55
              gamma [22] (status=1) pt=10.81, eta=-2.29, phi=0.74, mass=0.00
  t~ [-6] (status=22) pt=82.50, eta=-0.63, phi=-0.80, mass=170.50
    t~ [-6] (status=62) pt=80.00, eta=-0.64, phi=-0.81, mass=170.50
      W- [-24] (status=22) pt=113.00, eta=-0.38, phi=-1.23, mass=77.00
        W- [-24] (status=52) pt=110.75, eta=-0.38, phi=-1.22, mass=77.00
          tau- [15] (status=2) pt=59.38, eta=-0.61, phi=-0.61, mass=0.00
            nu(tau) [16] (status=1) pt=3.52, eta=-0.58, phi=-0.71, mass=0.00
            pi0 [111] (status=2) pt=50.50, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=29.06, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=21.50, eta=-0.61, phi=-0.60, mass=0.00
            pi- [-211] (status=1) pt=5.31, eta=-0.59, phi=-0.63, mass=0.00
          nu(tau)~ [-16] (status=1) pt=71.00, eta=-0.08, phi=-1.73, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=-0.20, phi=1.23, mass=0.00
        b~ [-5] (status=71) pt=31.19, eta=-0.42, phi=1.18, mass=0.00
        B*0 [513] (status=2) pt=26.38, eta=-0.42, phi=1.20, mass=5.33
          B0 [511] (status=2) pt=26.31, eta=-0.42, phi=1.21, mass=5.28
            D*(2010)- [-413] (status=2) pt=6.95, eta=-0.49, phi=1.23, mass=2.01
              D~0 [-421] (status=2) pt=6.34, eta=-0.49, phi=1.24, mass=0.00
                mu- [13] (status=1) pt=3.76, eta=-0.61, phi=1.13, mass=0.00
                nu(mu)~ [-14] (status=1) pt=1.01, eta=-0.35, phi=1.66, mass=0.00
  g [21] (status=23) pt=16.38, eta=-1.00, phi=3.06, mass=0.00
    g [21] (status=71) pt=5.56, eta=-1.01, phi=2.83, mass=0.00
    g [21] (status=71) pt=4.25, eta=-1.24, phi=-3.02, mass=0.00
    g [21] (status=71) pt=6.72, eta=-0.87, phi=-3.14, mass=0.00

Event 42
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=71.00, eta=-2.90, phi=2.20, mass=172.50
    t [6] (status=62) pt=66.75, eta=-2.97, phi=2.18, mass=172.52
      W+ [24] (status=22) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
        W+ [24] (status=51) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
          e+ [-11] (status=23) pt=49.62, eta=-2.45, phi=2.46, mass=0.00
            e+ [-11] (status=1) pt=49.50, eta=-2.45, phi=2.46, mass=0.00
            gamma [22] (status=1) pt=0.15, eta=-2.37, phi=2.34, mass=0.00
          nu(e) [12] (status=23) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
            nu(e) [12] (status=1) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-1.41, phi=2.91, mass=0.00
      b [5] (status=23) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
        b [5] (status=71) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
          B- [-521] (status=2) pt=58.50, eta=-2.24, phi=0.67, mass=5.28
            D*(2007)0 [423] (status=2) pt=15.38, eta=-2.22, phi=0.65, mass=2.01
              D0 [421] (status=2) pt=14.16, eta=-2.22, phi=0.65, mass=0.00
            eta [221] (status=2) pt=18.12, eta=-2.30, phi=0.72, mass=0.55
              gamma [22] (status=1) pt=10.81, eta=-2.29, phi=0.74, mass=0.00
  t~ [-6] (status=22) pt=82.50, eta=-0.63, phi=-0.80, mass=170.50
    t~ [-6] (status=62) pt=80.00, eta=-0.64, phi=-0.81, mass=170.50
      W- [-24] (status=22) pt=113.00, eta=-0.38, phi=-1.23, mass=77.00
        W- [-24] (status=52) pt=110.75, eta=-0.38, phi=-1.22, mass=77.00
          tau- [15] (status=2) pt=59.38, eta=-0.61, phi=-0.61, mass=0.00
            nu(tau) [16] (status=1) pt=3.52, eta=-0.58, phi=-0.71, mass=0.00
            pi0 [111] (status=2) pt=50.50, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=29.06, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=21.50, eta=-0.61, phi=-0.60, mass=0.00
            pi- [-211] (status=1) pt=5.31, eta=-0.59, phi=-0.63, mass=0.00
          nu(tau)~ [-16] (status=1) pt=71.00, eta=-0.08, phi=-1.73, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=-0.20, phi=1.23, mass=0.00
        b~ [-5] (status=71) pt=31.19, eta=-0.42, phi=1.18, mass=0.00
        B*0 [513] (status=2) pt=26.38, eta=-0.42, phi=1.20, mass=5.33
          B0 [511] (status=2) pt=26.31, eta=-0.42, phi=1.21, mass=5.28
            D*(2010)- [-413] (status=2) pt=6.95, eta=-0.49, phi=1.23, mass=2.01
              D~0 [-421] (status=2) pt=6.34, eta=-0.49, phi=1.24, mass=0.00
                mu- [13] (status=1) pt=3.76, eta=-0.61, phi=1.13, mass=0.00
                nu(mu)~ [-14] (status=1) pt=1.01, eta=-0.35, phi=1.66, mass=0.00
  g [21] (status=23) pt=16.38, eta=-1.00, phi=3.06, mass=0.00
    g [21] (status=71) pt=5.56, eta=-1.01, phi=2.83, mass=0.00
    g [21] (status=71) pt=4.25, eta=-1.24, phi=-3.02, mass=0.00
    g [21] (status=71) pt=6.72, eta=-0.87, phi=-3.14, mass=0.00

Event 42
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=71.00, eta=-2.90, phi=2.20, mass=172.50
    t [6] (status=62) pt=66.75, eta=-2.97, phi=2.18, mass=172.52
      W+ [24] (status=22) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
        W+ [24] (status=51) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
          e+ [-11] (status=23) pt=49.62, eta=-2.45, phi=2.46, mass=0.00
            e+ [-11] (status=1) pt=49.50, eta=-2.45, phi=2.46, mass=0.00
            gamma [22] (status=1) pt=0.15, eta=-2.37, phi=2.34, mass=0.00
          nu(e) [12] (status=23) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
            nu(e) [12] (status=1) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-1.41, phi=2.91, mass=0.00
      b [5] (status=23) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
        b [5] (status=71) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
          B- [-521] (status=2) pt=58.50, eta=-2.24, phi=0.67, mass=5.28
            D*(2007)0 [423] (status=2) pt=15.38, eta=-2.22, phi=0.65, mass=2.01
              D0 [421] (status=2) pt=14.16, eta=-2.22, phi=0.65, mass=0.00
            eta [221] (status=2) pt=18.12, eta=-2.30, phi=0.72, mass=0.55
              gamma [22] (status=1) pt=10.81, eta=-2.29, phi=0.74, mass=0.00
  t~ [-6] (status=22) pt=82.50, eta=-0.63, phi=-0.80, mass=170.50
    t~ [-6] (status=62) pt=80.00, eta=-0.64, phi=-0.81, mass=170.50
      W- [-24] (status=22) pt=113.00, eta=-0.38, phi=-1.23, mass=77.00
        W- [-24] (status=52) pt=110.75, eta=-0.38, phi=-1.22, mass=77.00
          tau- [15] (status=2) pt=59.38, eta=-0.61, phi=-0.61, mass=0.00
            nu(tau) [16] (status=1) pt=3.52, eta=-0.58, phi=-0.71, mass=0.00
            pi0 [111] (status=2) pt=50.50, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=29.06, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=21.50, eta=-0.61, phi=-0.60, mass=0.00
            pi- [-211] (status=1) pt=5.31, eta=-0.59, phi=-0.63, mass=0.00
          nu(tau)~ [-16] (status=1) pt=71.00, eta=-0.08, phi=-1.73, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=-0.20, phi=1.23, mass=0.00
        b~ [-5] (status=71) pt=31.19, eta=-0.42, phi=1.18, mass=0.00
        B*0 [513] (status=2) pt=26.38, eta=-0.42, phi=1.20, mass=5.33
          B0 [511] (status=2) pt=26.31, eta=-0.42, phi=1.21, mass=5.28
            D*(2010)- [-413] (status=2) pt=6.95, eta=-0.49, phi=1.23, mass=2.01
              D~0 [-421] (status=2) pt=6.34, eta=-0.49, phi=1.24, mass=0.00
                mu- [13] (status=1) pt=3.76, eta=-0.61, phi=1.13, mass=0.00
                nu(mu)~ [-14] (status=1) pt=1.01, eta=-0.35, phi=1.66, mass=0.00
  g [21] (status=23) pt=16.38, eta=-1.00, phi=3.06, mass=0.00
    g [21] (status=71) pt=5.56, eta=-1.01, phi=2.83, mass=0.00
    g [21] (status=71) pt=4.25, eta=-1.24, phi=-3.02, mass=0.00
    g [21] (status=71) pt=6.72, eta=-0.87, phi=-3.14, mass=0.00

Event 42
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=71.00, eta=-2.90, phi=2.20, mass=172.50
    t [6] (status=62) pt=66.75, eta=-2.97, phi=2.18, mass=172.52
      W+ [24] (status=22) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
        W+ [24] (status=51) pt=88.25, eta=-2.12, phi=2.95, mass=80.25
          e+ [-11] (status=23) pt=49.62, eta=-2.45, phi=2.46, mass=0.00
            e+ [-11] (status=1) pt=49.50, eta=-2.45, phi=2.46, mass=0.00
            gamma [22] (status=1) pt=0.15, eta=-2.37, phi=2.34, mass=0.00
          nu(e) [12] (status=23) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
            nu(e) [12] (status=1) pt=50.25, eta=-1.22, phi=-2.84, mass=0.00
        gamma [22] (status=1) pt=0.00, eta=-1.41, phi=2.91, mass=0.00
      b [5] (status=23) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
        b [5] (status=71) pt=62.00, eta=-2.24, phi=0.67, mass=0.00
          B- [-521] (status=2) pt=58.50, eta=-2.24, phi=0.67, mass=5.28
            D*(2007)0 [423] (status=2) pt=15.38, eta=-2.22, phi=0.65, mass=2.01
              D0 [421] (status=2) pt=14.16, eta=-2.22, phi=0.65, mass=0.00
            eta [221] (status=2) pt=18.12, eta=-2.30, phi=0.72, mass=0.55
              gamma [22] (status=1) pt=10.81, eta=-2.29, phi=0.74, mass=0.00
  t~ [-6] (status=22) pt=82.50, eta=-0.63, phi=-0.80, mass=170.50
    t~ [-6] (status=62) pt=80.00, eta=-0.64, phi=-0.81, mass=170.50
      W- [-24] (status=22) pt=113.00, eta=-0.38, phi=-1.23, mass=77.00
        W- [-24] (status=52) pt=110.75, eta=-0.38, phi=-1.22, mass=77.00
          tau- [15] (status=2) pt=59.38, eta=-0.61, phi=-0.61, mass=0.00
            nu(tau) [16] (status=1) pt=3.52, eta=-0.58, phi=-0.71, mass=0.00
            pi0 [111] (status=2) pt=50.50, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=29.06, eta=-0.61, phi=-0.60, mass=0.00
              gamma [22] (status=1) pt=21.50, eta=-0.61, phi=-0.60, mass=0.00
            pi- [-211] (status=1) pt=5.31, eta=-0.59, phi=-0.63, mass=0.00
          nu(tau)~ [-16] (status=1) pt=71.00, eta=-0.08, phi=-1.73, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=-0.20, phi=1.23, mass=0.00
        b~ [-5] (status=71) pt=31.19, eta=-0.42, phi=1.18, mass=0.00
        B*0 [513] (status=2) pt=26.38, eta=-0.42, phi=1.20, mass=5.33
          B0 [511] (status=2) pt=26.31, eta=-0.42, phi=1.21, mass=5.28
            D*(2010)- [-413] (status=2) pt=6.95, eta=-0.49, phi=1.23, mass=2.01
              D~0 [-421] (status=2) pt=6.34, eta=-0.49, phi=1.24, mass=0.00
                mu- [13] (status=1) pt=3.76, eta=-0.61, phi=1.13, mass=0.00
                nu(mu)~ [-14] (status=1) pt=1.01, eta=-0.35, phi=1.66, mass=0.00
  g [21] (status=23) pt=16.38, eta=-1.00, phi=3.06, mass=0.00
    g [21] (status=71) pt=5.56, eta=-1.01, phi=2.83, mass=0.00
    g [21] (status=71) pt=4.25, eta=-1.24, phi=-3.02, mass=0.00
    g [21] (status=71) pt=6.72, eta=-0.87, phi=-3.14, mass=0.00

Event 43
u [2] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=139.00, eta=0.23, phi=1.50, mass=172.00
    t [6] (status=62) pt=126.00, eta=0.32, phi=1.63, mass=171.98
      W+ [24] (status=22) pt=90.75, eta=0.11, phi=0.84, mass=81.25
        W+ [24] (status=52) pt=90.00, eta=0.12, phi=0.84, mass=81.25
          mu+ [-13] (status=23) pt=35.75, eta=-0.88, phi=0.78, mass=0.00
            mu+ [-13] (status=1) pt=35.62, eta=-0.88, phi=0.78, mass=0.00
            gamma [22] (status=1) pt=0.06, eta=-0.88, phi=0.78, mass=0.00
          nu(mu) [14] (status=23) pt=54.50, eta=0.77, phi=0.88, mass=0.00
            nu(mu) [14] (status=1) pt=54.50, eta=0.77, phi=0.88, mass=0.00
      b [5] (status=23) pt=89.75, eta=0.34, phi=2.43, mass=0.00
        g [21] (status=71) pt=44.12, eta=0.35, phi=2.47, mass=0.00
        b [5] (status=71) pt=23.44, eta=0.36, phi=2.39, mass=0.00
        Sigma(b)- [5112] (status=2) pt=25.12, eta=0.32, phi=2.38, mass=5.81
          Lambda(b)0 [5122] (status=2) pt=24.69, eta=0.32, phi=2.38, mass=5.62
            Lambda(c)+ [4122] (status=2) pt=17.94, eta=0.30, phi=2.35, mass=2.29
  t~ [-6] (status=22) pt=113.00, eta=-2.28, phi=-1.48, mass=171.00
    t~ [-6] (status=62) pt=112.25, eta=-2.30, phi=-1.52, mass=171.17
      W- [-24] (status=22) pt=130.00, eta=-1.76, phi=-1.92, mass=76.50
        tau- [15] (status=23) pt=101.50, eta=-1.40, phi=-1.66, mass=0.00
          tau- [15] (status=2) pt=92.00, eta=-1.43, phi=-1.62, mass=0.00
            nu(tau) [16] (status=1) pt=16.25, eta=-1.43, phi=-1.59, mass=0.00
            pi0 [111] (status=2) pt=70.00, eta=-1.42, phi=-1.63, mass=0.00
              gamma [22] (status=1) pt=7.92, eta=-1.42, phi=-1.64, mass=0.00
              gamma [22] (status=1) pt=62.12, eta=-1.43, phi=-1.63, mass=0.00
            pi- [-211] (status=1) pt=5.75, eta=-1.41, phi=-1.58, mass=0.00
          gamma [22] (status=1) pt=11.69, eta=-1.36, phi=-2.09, mass=0.00
        nu(tau)~ [-16] (status=23) pt=41.00, eta=-2.15, phi=-2.60, mass=0.00
          nu(tau)~ [-16] (status=1) pt=39.38, eta=-2.15, phi=-2.60, mass=0.00
      b~ [-5] (status=23) pt=51.00, eta=-1.99, phi=0.20, mass=0.00
        b~ [-5] (status=71) pt=51.00, eta=-1.99, phi=0.20, mass=0.00
          B*0 [513] (status=2) pt=49.50, eta=-1.98, phi=0.20, mass=5.33
            B0 [511] (status=2) pt=49.38, eta=-1.98, phi=0.20, mass=5.28
              D*(2007)~0 [-423] (status=2) pt=36.88, eta=-1.97, phi=0.22, mass=2.01
                D~0 [-421] (status=2) pt=31.94, eta=-1.97, phi=0.22, mass=0.00
  g [21] (status=23) pt=32.88, eta=-0.41, phi=-2.21, mass=0.00
    g [21] (status=71) pt=0.52, eta=0.13, phi=2.56, mass=0.00
    g [21] (status=71) pt=5.83, eta=0.06, phi=-1.91, mass=0.00
    g [21] (status=71) pt=3.52, eta=-0.59, phi=-1.61, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.06, phi=-1.72, mass=0.00
    g [21] (status=71) pt=2.60, eta=-0.24, phi=-2.48, mass=0.00
    g [21] (status=71) pt=4.70, eta=-0.61, phi=-2.46, mass=0.00
    g [21] (status=71) pt=12.19, eta=-0.34, phi=-2.33, mass=0.00
    g [21] (status=71) pt=5.41, eta=-0.72, phi=-2.48, mass=0.00

Event 43
u [2] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=139.00, eta=0.23, phi=1.50, mass=172.00
    t [6] (status=62) pt=126.00, eta=0.32, phi=1.63, mass=171.98
      W+ [24] (status=22) pt=90.75, eta=0.11, phi=0.84, mass=81.25
        W+ [24] (status=52) pt=90.00, eta=0.12, phi=0.84, mass=81.25
          mu+ [-13] (status=23) pt=35.75, eta=-0.88, phi=0.78, mass=0.00
            mu+ [-13] (status=1) pt=35.62, eta=-0.88, phi=0.78, mass=0.00
            gamma [22] (status=1) pt=0.06, eta=-0.88, phi=0.78, mass=0.00
          nu(mu) [14] (status=23) pt=54.50, eta=0.77, phi=0.88, mass=0.00
            nu(mu) [14] (status=1) pt=54.50, eta=0.77, phi=0.88, mass=0.00
      b [5] (status=23) pt=89.75, eta=0.34, phi=2.43, mass=0.00
        g [21] (status=71) pt=44.12, eta=0.35, phi=2.47, mass=0.00
        b [5] (status=71) pt=23.44, eta=0.36, phi=2.39, mass=0.00
        Sigma(b)- [5112] (status=2) pt=25.12, eta=0.32, phi=2.38, mass=5.81
          Lambda(b)0 [5122] (status=2) pt=24.69, eta=0.32, phi=2.38, mass=5.62
            Lambda(c)+ [4122] (status=2) pt=17.94, eta=0.30, phi=2.35, mass=2.29
  t~ [-6] (status=22) pt=113.00, eta=-2.28, phi=-1.48, mass=171.00
    t~ [-6] (status=62) pt=112.25, eta=-2.30, phi=-1.52, mass=171.17
      W- [-24] (status=22) pt=130.00, eta=-1.76, phi=-1.92, mass=76.50
        tau- [15] (status=23) pt=101.50, eta=-1.40, phi=-1.66, mass=0.00
          tau- [15] (status=2) pt=92.00, eta=-1.43, phi=-1.62, mass=0.00
            nu(tau) [16] (status=1) pt=16.25, eta=-1.43, phi=-1.59, mass=0.00
            pi0 [111] (status=2) pt=70.00, eta=-1.42, phi=-1.63, mass=0.00
              gamma [22] (status=1) pt=7.92, eta=-1.42, phi=-1.64, mass=0.00
              gamma [22] (status=1) pt=62.12, eta=-1.43, phi=-1.63, mass=0.00
